Metros	ID	Dir3	LATLON	EXCEL	LATLON
14	46463	Calle Cabo López Martínez s/n 28048 Madrid (Madrid)	40.515215,-3.7733054	C/ Cabo López Martínez S/N El Pardo 28048 - Madrid	40.5153422,-3.7732823
4	48512	Paseo de la Infanta Isabel 1 28014 Madrid (Madrid)	40.4086372,-3.6906168	Paseo Infanta Isabel, 1 – Madrid 28014	40.4086668,-3.6906518
4203	49540	Calle Fermín Caballero 66 28034 Madrid (Madrid)	40.4832186,-3.7104118	Calle Guzmán el Bueno, 139 28003 Madrid	40.4454703,-3.7128423
65	48517	Plaza San Juan de la Cruz s/n 28071 Madrid (Madrid)	40.441279,-3.6938415	Plaza San Juan de la Cruz s/n - Madrid 28071	40.4418079,-3.6935009
65	48518	Plaza San Juan de la Cruz s/n 28071 Madrid (Madrid)	40.441279,-3.6938415	Plaza San Juan de la Cruz s/n - Madrid 28071	40.4418079,-3.6935009
11	48706	Paseo De la Castellana 67 28071 Madrid (Madrid)	40.4435818,-3.6935795	Paseo de la Castellana 67, 28071 Madrid	40.4435346,-3.6936947
1401	1422	Calle Ortega y Gasset 71 28006 Madrid (Madrid)	40.4299766,-3.6732946	C/ Marqués de Riscal, 16	40.4304403,-3.6898368
7	1423	Calle Condesa de Venadito 34 28027 Madrid (Madrid)	40.4463247,-3.6500352	C/ Condesa de Venadito, 34.28027 Madrid	40.4463061,-3.6501224
19	1426	Calle Padre Damian 4 28071 Madrid (Madrid)	40.4535735,-3.6864384	C/ Padre Damián, 4 y 6- 28036-Madrid	40.4535156,-3.6862236
7	30099	Paseo Paseo del Prado 28 28014 Madrid (Madrid)	40.4119963,-3.6934161	Paseo Paseo del Prado 28 28014 Madrid	40.4120496,-3.6934657
12	31124	Calle Amador de los Ríos 7 28071 Madrid (Madrid)	40.4274463,-3.691341	C/ Amador de los Ríos, 7 28010 - Madrid	40.4275233,-3.6914496
35	1429	Calle Torrelaguna 73 28027 Madrid (Madrid)	40.4449205,-3.6552326	C/ Torrelaguna, 73 -28027- MADRID	40.4451573,-3.6555175
4904	1430	Calle Sagasta 10 28004 Madrid (Madrid)	40.4284486,-3.7002598	C/ Arturo Soria 126, EDIFICIO A	40.4505249,-3.6501065
7176	48535	Plaza De la Provincia 1 28012 Madrid (Madrid)	40.4146744,-3.706009	Edificio Torres Ágora. C/ Serrano Galvache, 26 28071 Madrid	40.4737364,-3.6718852
12	31128	Calle Amador de los Ríos 7 28071 Madrid (Madrid)	40.4274463,-3.691341	C/ Amador de los Ríos, 7 28010 - Madrid	40.4275233,-3.6914496
3373	49903	Paseo de la Infanta Isabel 1, 28014, Madrid, Comunidad Madrid, España	40.4086372,-3.6906168	Avda. Portugal, 81 - 28071 - MADRID	40.4141843,-3.7297731
1	30109	Plaza Del Rey 1 28004 Madrid (Madrid)	40.4202074,-3.6964252	Plaza Del Rey 1 28004 Madrid	40.4202202,-3.6964334
24	48542	Paseo de la Castellana 160 28046 Madrid (Madrid)	40.4577396,-3.6888392	Pº de la Castellana 160. 28046 Madrid	40.4579257,-3.6889917
7346	1439	Paseo de la Castellana 63 28071 Madrid (Madrid)	40.441416,-3.6919265	C/ Rafael Alberti, 18 - 28038 - MADRID	40.3881808,-3.6405816
13	31138	Calle ALCALA 38-40 28014 Madrid (Madrid)	40.4183263,-3.6970518	C/ Alcalá, 38-40 28014 - Madrid	40.4183128,-3.6972047
1	30115	Plaza Del Rey 1 28004 Madrid (Madrid)	40.4202074,-3.6964252	Plaza Del Rey 1 28004 Madrid	40.4202202,-3.6964334
2603	49572	Calle Alcalá 47 28014 Madrid (Madrid)	40.4192219,-3.6959774	Calle Edison 4 28006 Madrid (Madrid)	40.4394769,-3.6805778
412	49576	Calle Poeta Joan Maragall 41 28071 Madrid (Madrid)	40.4603502,-3.6926738	Pº de la Castellana 160. 28046 Madrid	40.4579257,-3.6889917
54	1450	Calle Bailén S/N 28071 Madrid (Madrid)	40.417955,-3.714312	Calle Bailén S/N 28071 Madrid (Madrid)	40.418434, -3.714182
166	48199	Calle Plaza de Jacinto Benavente 3 28071 Madrid (Madrid)	40.4146872,-3.704507	Calle Plaza de Jacinto Benavente 3 28071 Madrid	40.4144673,-3.7025633
6	49581	Calle Poeta Joan Maragall 41 28071 Madrid (Madrid)	40.4603502,-3.6926738	C/ Poeta Joan Maragall, 41 - 28020, Madrid	40.4603328,-3.6927446
4091	48558	Plaza Del Rey 1 28004 Madrid (Madrid)	40.4202074,-3.6964252	C/ Pintor El Greco nº 4. 28040 Madrid	40.441718,-3.7356224
14	48559	Calle María de Molina 50 28071 Madrid (Madrid)	40.4372153,-3.6807443	C/ María de Molina, 50	40.437163,-3.6809054
17	49395	Paseo Del Prado 18-20 28071 Madrid (Madrid)	40.4133967,-3.694118	Paseo del Prado, 18-20	40.4132403,-3.6941106
3575	43444	Calle Uruguay 16 28016 Madrid (Madrid)	40.4548941,-3.6724537	Calle Guzmán el Bueno, 139 28003 Madrid	40.4454703,-3.7128423
1	30139	Plaza Del Rey 1 28004 Madrid (Madrid)	40.4202074,-3.6964252	Plaza Del Rey 1 28004 Madrid (Madrid)	40.4202202,-3.6964334
16	30143	Calle Serrano 115, 28006, Madrid, Comunidad Madrid, España	40.4408485,-3.6870182	Calle de Serrano, 115, 28006 Madrid	40.4408334,-3.687214
3603	28096	Paseo De la Castellana 109 28071 Madrid (Madrid)	40.4555839,-3.691453	Calle Princesa núms. 32, 34, 36 - 28008 Madrid	40.4284118,-3.7146369
4	48577	Calle Alcalá 36 28014 Madrid (Madrid)	40.418288,-3.6972197	Calle Alcalá 36 28014 Madrid	40.4183138,-3.6972623
40	48578	Calle Vitruvio 4 28006 Madrid (Madrid)	40.442391,-3.6891577	Calle Vitruvio 4 28006 Madrid	40.4424148,-3.6896346
32	48060	Ronda del Pilar 8, 06004 Badajoz	38.8750482,-6.9717057	C/ Ronda del Pilar, 10, 06002 BADAJOZ	38.87522,-6.97140
73	30625	Calle María de Molina 50, 28071, Madrid, Comunidad Madrid, España	40.4365456,-3.68121506295103	C/ María de Molina, 50	40.437163,-3.6809054
3	1271	Paseo Castellana 272 28071 Madrid (Madrid)	40.4737694,-3.6866869	Pº Castellana, 272	40.4737706,-3.6867269
9	30157	Calle Alcalá 34 28014 Madrid (Madrid)	40.4180686,-3.6973894	Calle Alcalá 34 28014 Madrid	40.418018,-3.6974771
2	48592	Paseo de la Castellana 162 28071 Madrid (Madrid)	40.4583429,-3.6893451	Pº. de la Castellana, 162 28046-Madrid	40.4583462,-3.6893745
2	48593	Paseo de la Castellana 162 28071 Madrid (Madrid)	40.4583429,-3.6893451	Pº. de la Castellana, 162 28046-Madrid	40.4583462,-3.6893745
2	49627	Calle Alcala 9 28071 Madrid (Madrid)	40.4176416,-3.7013019	Calle Alcala 9 28071 Madrid (Madrid)	40.4176193,-3.7012871
2	49628	Calle Alcala 9 28071 Madrid (Madrid)	40.4176416,-3.7013019	Calle Alcala 9 28071 Madrid (Madrid)	40.4176193,-3.7012871
1144	48608	Calle Salamanca 4 28020 Madrid (Madrid)	40.4540055,-3.7013709	Paseo de la Castellana, 147 28046 Madrid	40.4601861,-3.6905666
50	49633	Calle Alcala 5 28014 Madrid (Madrid)	40.4174615,-3.7018516	Calle Alcala 9 28071 Madrid (Madrid)	40.4176193,-3.7012871
2116	49403	Paseo de la Castellana 63 28071 Madrid (Madrid)	40.4422526,-3.6921924	C/ Hermosilla, 66 - 28001 - MADRID	40.4259692,-3.6792495
4	30182	Calle Torrelaguna 58, 28027, Madrid, Comunidad Madrid, España	40.4457392,-3.6550107	Calle Torrelaguna 58 28027 Madrid	40.4457351,-3.655064
2321	47601	Calle José Abascal 4 28003 Madrid (Madrid)	40.4384376,-3.7032098	Calle Alcala 9 28071 Madrid (Madrid)	40.4176193,-3.7012871
7	27731	Calle Rios Rosas 23 28003 Madrid (Madrid)	40.4423267,-3.6996497	Ríos Rosas, 23 28003 Madrid	40.4423537,-3.6997356
2538	49654	Calle Barquillo 5 28004 Madrid (Madrid)	40.4197543,-3.695671	Calle Edison 4 28006 Madrid (Madrid)	40.4394769,-3.6805778
5	47610	Avenida Manoteras 54 28050 Madrid (Madrid)	40.4870289,-3.6607133	Avenida Manoteras 54 28050 Madrid	40.4869878,-3.6607495
10	31487	Calle San Bernardo 45 28071 Madrid (Madrid)	40.4241396,-3.7076358	Calle San Bernardo 45 28071 Madrid	40.4240459,-3.7076727
5	47613	Avenida Manoteras 54 28050 Madrid (Madrid)	40.4870289,-3.6607133	Avenida Manoteras 54 28050 Madrid	40.4869878,-3.6607495
36	47616	Avda Manoteras 54, 28050, Madrid, Comunidad Madrid, España	40.48666765,-3.66082579839677	Avenida Manoteras 54 28050 Madrid	40.4869878,-3.6607495
36	47617	Avda Manoteras 54, 28050, Madrid, Comunidad Madrid, España	40.48666765,-3.66082579839677	Avenida Manoteras 54 28050 Madrid	40.4869878,-3.6607495
699	1451	Calle JORGE JUAN 6 28071 Madrid (Madrid)	40.4235511,-3.6793177	Calle JORGE JUAN 6 28071 Madrid	40.4238092,-3.687576
14	49766	Calle María de Molina 50 28006 Madrid (Madrid)	40.4372153,-3.6807443	C/ María de Molina, 50	40.437163,-3.6809054
26	48656	Avenida General Perón 40 28020 Madrid (Madrid)	40.4513855,-3.6922807	Avenida General Perón n.º 40, Portal B, 1ª planta. 28020	40.4513787,-3.6925894
26	48657	Avenida General Perón 40 28020 Madrid (Madrid)	40.4513855,-3.6922807	Avenida General Perón n.º 40, Portal B, 1ª planta. 28020	40.4513787,-3.6925894
26	48658	Avenida General Perón 40 28020 Madrid (Madrid)	40.4513855,-3.6922807	Avenida General Perón n.º 40, Portal B, 1ª planta. 28020	40.4513787,-3.6925894
26	48659	Avenida General Perón 40 28020 Madrid (Madrid)	40.4513855,-3.6922807	Avenida General Perón n.º 40, Portal B, 1ª planta. 28020	40.4513787,-3.6925894
6722	43546	Calle Almendrales 35 28026 Madrid (Madrid)	40.3858047,-3.7002173	Calle Guzmán el Bueno, 139 28003 Madrid	40.4454703,-3.7128423
10235	49701	Calle Alcala 56 28014 Madrid (Madrid)	40.4195431,-3.690349	Avda. de Cantabria 52. 28042 Madrid	40.4603604,-3.5819888
45	36912	Calle Ginzo de Limia 58 28029 Madrid (Madrid)	40.4809399,-3.70435	Avda. de la Ilustración, s/n c/v a c/Ginzo de Limia, 58 28029 Madrid	40.4813205,-3.70416
576	49415	Calle José Marañón 12 28010 Madrid (Madrid)	40.4289647,-3.696776	Paseo de la Castellana, 3	40.426372,-3.6908849
929	48684	C/ SERRANO, 115 BIS 28006 Madrid (Madrid)	40.448319,-3.683252	C/ SERRANO, 115 BIS 28006 Madrid	40.4406186,-3.6875184
30	49075	Calle Pedro Justo Dorado Dellmans 11 28040 Madrid (Madrid)	40.4479744,-3.7135932	C/ Pedro Justo Dorado Dellmans, 11 28040 Madrid	40.4482093,-3.7137738
11	30302	Paseo De la Castellana 67 28071 Madrid (Madrid)	40.4435818,-3.6935795	Paseo de la Castellana 67, 28071 Madrid	40.4435346,-3.6936947
17	31839	Paseo Del Prado 18-20 28071 Madrid (Madrid)	40.4133967,-3.694118	Paseo del Prado, 18-20	40.4132403,-3.6941106
6	47676	Calle Lérida 32-34 28020 Madrid (Madrid)	40.4541381,-3.7006317	C/ Lérida, 32 - 34	40.4540888,-3.7006666
6	47677	Calle Lérida 32-34 28020 Madrid (Madrid)	40.4541381,-3.7006317	C/ Lérida, 32 - 34	40.4540888,-3.7006666
6	47678	Calle Lérida 32-34 28020 Madrid (Madrid)	40.4541381,-3.7006317	C/ Lérida, 32 - 34	40.4540888,-3.7006666
6	47680	Calle Lérida 32-34 28020 Madrid (Madrid)	40.4541381,-3.7006317	C/ Lérida, 32 - 34	40.4540888,-3.7006666
28	47681	Avenida Reyes Católicos 4 28071 Madrid (Madrid)	40.4380323,-3.7203751	Avenida Reyes Católicos 4 28071 Madrid	40.4381163,-3.720695
28	47682	Avenida Reyes Católicos 4 28071 Madrid (Madrid)	40.4380323,-3.7203751	Avenida Reyes Católicos 4 28071 Madrid	40.4381163,-3.720695
28	47683	Avenida Reyes Católicos 4 28071 Madrid (Madrid)	40.4380323,-3.7203751	Avenida Reyes Católicos 4 28071 Madrid	40.4381163,-3.720695
652	30277	Calle Alfonso XII S/N 28071 Madrid (Madrid)	40.4131767,-3.6887904	Alfonso XII, 3 y 5 - 28014 Madrid	40.4076343,-3.6862822
26	49734	Paseo De la Castellana 109, 28071, Madrid, Comunidad Madrid, España	40.4555839,-3.691453	Paseo de la Castellana, núm. 109 - 28071 Madrid	40.4556126,-3.6917607
8	30280	Antonio López, 81, 28026 Madrid	40.3929345,-3.7049173	Antonio López, 81 - 28026 Madrid	40.3930095,-3.7049289
33	30281	Paseo Bajo de la Virgen del Puerto, 3, 28005 Madrid	40.4124906,-3.72211	Paseo Bajo de la Virgen del Puerto, 3, 28005 Madrid	40.4122313,-3.7223131
138	48055	Avenida de España, 27, 02002 Albacete	38.98604,-1.8538507	Avda. de España, 27, 02002 ALBACETE	38.98727,-1.85409
5	30285	Calle General Ibañez de Íbero 3 28071 Madrid (Madrid)	40.4458348,-3.7101218	C/ General Ibáñez de Ibero, 3. 28003 - Madrid	40.4458348,-3.7101883
77	30286	Calle Del Alfar 2 28760 Tres Cantos (Madrid)	40.595773,-3.696822	C/ Alfar, 2. 28760 - Tres Cantos - Madrid	40.5950753,-3.6967504
26	29263	Paseo De la Castellana 109 28071 Madrid (Madrid)	40.4555839,-3.691453	Paseo de la Castellana núm. 109 - 28071 Madrid	40.4556126,-3.6917607
11	30288	Paseo De la Castellana 67 28071 Madrid (Madrid)	40.4435818,-3.6935795	Paseo de la Castellana 67, 28071 Madrid	40.4435346,-3.6936947
26	29266	Paseo Castellana 109 28071 Madrid (Madrid)	40.4555839,-3.691453	Pº de la Castellana núm. 109 - 28071 Madrid	40.4556126,-3.6917607
4593	49749	Paseo del Prado 4 28014 Madrid (Madrid)	40.4172375,-3.6945016	Pº. de la Castellana, 162 28046-Madrid	40.4583462,-3.6893745
3489	49257	Paseo de la Castellana 63 28071 Madrid (Madrid)	40.4422526,-3.6921924	C/ Pío Baroja, 6 - 28009 - MADRID	40.4139171,-3.674496
3028	29274	Paseo De la Castellana 109 28071 Madrid (Madrid)	40.4555839,-3.691453	Donoso Cortés, 92 - 28015 Madrid	40.4367253,-3.7172622
26	29276	Paseo De la Castellana 109 28071 Madrid (Madrid)	40.4555839,-3.691453	Paseo de la Castellana núm. 109 - 28071 Madrid	40.4556126,-3.6917607
14	49758	Calle María de Molina 50 28006 Madrid (Madrid)	40.4372153,-3.6807443	C/ María de Molina, 50	40.437163,-3.6809054
28	47714	Avenida Reyes Católicos 4 28071 Madrid (Madrid)	40.4380323,-3.7203751	Avenida Reyes Católicos 4 28071 Madrid	40.4381163,-3.720695
14	49763	Calle María de Molina 50, 28006, Madrid, Comunidad Madrid, España	40.4372153,-3.6807443	C/ María de Molina, 50	40.437163,-3.6809054
14	49765	Calle María de Molina 50 28006 Madrid (Madrid)	40.4372153,-3.6807443	C/ María de Molina, 50	40.437163,-3.6809054
11	30310	Paseo De la Castellana 67 28071 Madrid (Madrid)	40.4435818,-3.6935795	Paseo de la Castellana 67, 28071 Madrid	40.4435346,-3.6936947
14	49767	Calle María de Molina 50 28006 Madrid (Madrid)	40.4372153,-3.6807443	C/ María de Molina, 50	40.437163,-3.6809054
11	30312	Paseo De la Castellana 67 28071 Madrid (Madrid)	40.4435818,-3.6935795	Paseo de la Castellana 67, 28071 Madrid	40.4435346,-3.6936947
11	30313	Paseo De la Castellana 67 28071 Madrid (Madrid)	40.4435818,-3.6935795	Paseo de la Castellana 67, 28071 Madrid	40.4435346,-3.6936947
11	30314	Paseo De la Castellana 67 28071 Madrid (Madrid)	40.4435818,-3.6935795	Paseo de la Castellana 67, 28071 Madrid	40.4435346,-3.6936947
11	30317	Paseo De la Castellana 67 28071 Madrid (Madrid)	40.4435818,-3.6935795	Paseo de la Castellana 67, 28071 Madrid	40.4435346,-3.6936947
4	48750	Calle Torrelaguna 58 28071 Madrid (Madrid)	40.4457392,-3.6550107	Calle Torrelaguna 58 28071 Madrid	40.4457351,-3.655064
14	49768	Calle María de Molina 50 28006 Madrid (Madrid)	40.4372153,-3.6807443	C/ María de Molina, 50	40.437163,-3.6809054
4609	1061	Plaza Juan XXIII 26 28071 Madrid (Madrid)	40.4481602,-3.716387	Calle de Atocha, 106. 28012 - Madrid	40.4100727,-3.6949259
11	30324	Paseo De la Castellana 67 28071 Madrid (Madrid)	40.4435818,-3.6935795	Paseo de la Castellana 67, 28071 Madrid	40.4435346,-3.6936947
14	49769	Calle María de Molina 50 28006 Madrid (Madrid)	40.4372153,-3.6807443	C/ María de Molina, 50	40.437163,-3.6809054
2867	30331	Calle Ruiz de Alarcón 1 28071 Madrid (Madrid)	40.4178196,-3.6913699	Paseo de la Castellana 67, 28071 Madrid	40.4435346,-3.6936947
12	37508	Calle JORGE JUAN 59 28001 Madrid (Madrid)	40.4237313,-3.6791034	C/ Jorge Juan, 59 - 28001 - MADRID	40.423729,-3.6792541
14	49770	Calle María de Molina 50 28006 Madrid (Madrid)	40.4372153,-3.6807443	C/ María de Molina, 50	40.437163,-3.6809054
7	37514	Paseo Del Prado 28 28014 Madrid (Madrid)	40.4119963,-3.6934161	Paseo Del Prado 28 28014 Madrid (Madrid)	40.4120496,-3.6934657
7	35756	Calle Condesa de Venadito 34 28027 Madrid (Madrid)	40.4463247,-3.6500352	C/ Condesa de Venadito, 34.28027 Madrid	40.4463061,-3.6501224
11	30348	Paseo De la Castellana 67 28071 Madrid (Madrid)	40.4435818,-3.6935795	Paseo de la Castellana 67, 28071 Madrid	40.4435346,-3.6936947
3748	27074	Calle Santa Engracia 7 28010 Madrid (Madrid)	40.4290185,-3.6963731	Avenida Puerta de Hierro S/N 28071 Madrid	40.4457993,-3.7347723
44	48782	Calle Rafael Alberti 18, 28038, Madrid, Comunidad Madrid, España	40.388453,-3.6402016	C/ Rafael Alberti, 18 - 28038 - MADRID	40.3881808,-3.6405816
11	37520	Calle Alberto Aguilera 15 duplicado 28015 Madrid (Madrid)	40.4297327,-3.7094414	C/ Alberto Aguilera, 15 Duplicado - 28015 - MADRID	40.4298077,-3.7095272
13	37523	Calle Pio Baroja 6 28009 Madrid (Madrid)	40.4139056,-3.6743363	C/ Pío Baroja, 6 - 28009 - MADRID	40.4139171,-3.674496
2	49945	Paseo de la Castellana 162 28071 Madrid (Madrid)	40.4583429,-3.6893451	Pº. de la Castellana, 162 28046-Madrid	40.4583462,-3.6893745
1413	30360	Calle General Ibañez de Íbero 3 28071 Madrid (Madrid)	40.4458348,-3.7101218	Paseo de la Castellana 67, 28071 Madrid	40.4435346,-3.6936947
1413	30362	Calle General Ibañez de Íbero 3 28071 Madrid (Madrid)	40.4458348,-3.7101218	Paseo de la Castellana 67, 28071 Madrid	40.4435346,-3.6936947
1413	30363	Calle General Ibañez de Íbero 3 28071 Madrid (Madrid)	40.4458348,-3.7101218	Paseo de la Castellana 67, 28071 Madrid	40.4435346,-3.6936947
5	1386	Calle Alcalá 56 28014 Madrid (Madrid)	40.4195431,-3.690349	c/ Alcalá 56. 28014 Madrid	40.4195785,-3.6903966
4	31390	Calle San Bernardo 62 28071 Madrid (Madrid)	40.4259057,-3.7070242	Calle San Bernardo 62 28071 Madrid	40.4258924,-3.7070723
34	30370	Calle Josefa Valcárcel 11 28027 Madrid (Madrid)	40.4487329,-3.6473632	C/ Josefa Valcárcel, 11	40.4489692,-3.6470955
14	48070	Avenida de Rey Santo 2, 13001 Ciudad Real	38.98293,-3.92904	Avda. Rey Santo, 2, 13001 CIUDAD REAL	38.98296,-3.92888
4	31398	Calle Ocaña 157 28071 Madrid (Madrid)	40.3871101,-3.754074	Calle Ocaña 157 28071 Madrid	40.3871144,-3.7541303
7	1425	Calle Astros 5-7 28007 Madrid (Madrid)	40.4117689,-3.668548	C/ Astros, 5 y 7-28007 - MADRID	40.4117424,-3.6686346
4	31401	Calle San Bernardo 21 28015 Madrid (Madrid)	40.4226482,-3.7077512	Calle San Bernardo 21 28015 Madrid	40.4226667,-3.7078041
4	31404	Calle San Bernardo 21 28071 Madrid (Madrid)	40.4226482,-3.7077512	Calle San Bernardo 21 28015 Madrid	40.4226667,-3.7078041
27876	49838	Carretera de la Sierra s/n 28048 Madrid (Madrid)	40.5727984,-3.7872306	Carretera de Ajalvir, Km 4 Torrejón	40.4873947,-3.4772241
10	31347	Calle San Bernardo 45 28071 Madrid (Madrid)	40.4241396,-3.7076358	Calle San Bernardo 45 28071 Madrid	40.4240459,-3.7076727
11	49849	Paseo de la Castellana 162 28071 Madrid (Madrid)	40.4583429,-3.6893451	Pº. de la Castellana, 162	40.4583267,-3.6894833
551	48827	CTRA. DE CAMPO REAL KM 0,200 LA POVEDA 28500 Arganda del Rey (Madrid)	40.3164968,-3.4814268	CTRA. DE CAMPO REAL KM 0,200 LA POVEDA 28500 Arganda del Rey	40.3131292,-3.4862027
12	48464	Calle Amador de los Ríos 7 28071 Madrid (Madrid)	40.4274463,-3.691341	C/ Amador de los Ríos, 7 28010 - Madrid	40.4275233,-3.6914496
22290	47811	Calle de Serrano, 117, 28006 Madrid	40.4412398,-3.6884998	CTRA. DE CAMPO REAL KM 0,200 LA POVEDA 28500 Arganda del Rey	40.3131292,-3.4862027
13	49441	Calle PIO BAROJA 6 28009 Madrid (Madrid)	40.4139056,-3.6743363	C/ Pío Baroja, 6 - 28009 - MADRID	40.4139171,-3.674496
2	1198	Paseo de la Castellana 162 28071 Madrid (Madrid)	40.4583429,-3.6893451	Pº. de la Castellana, 162 28046-Madrid	40.4583462,-3.6893745
847	46799	Autovía de Colmenar Viejo, km. 18,2 - 28760 El Goloso (Madrid)	40.5555043,-3.7094297	Autovía de Colmenar Viejo, km. 18,2 - 28760 El Goloso (Madrid)	40.5629486,-3.7115839
11	49872	Paseo de la Castellana 162 28071 Madrid (Madrid)	40.4583429,-3.6893451	Pº. de la Castellana, 162	40.4583267,-3.6894833
11	49876	Paseo de la Castellana 162 28071 Madrid (Madrid)	40.4583429,-3.6893451	Pº. de la Castellana, 162	40.4583267,-3.6894833
125	48853	Calle Amador de los Ríos 7 28071 Madrid (Madrid)	40.4274463,-3.691341	Paseo de la Castellana, 5 28046 - Madrid	40.4264136,-3.6907468
14	1051	Calle María de Molina 50 28071 Madrid (Madrid)	40.4372153,-3.6807443	C/ María de Molina, 50	40.437163,-3.6809054
42	45791	Avda Juan de Herrera 2, 28040, Madrid, Comunidad Madrid, España	40.44012545,-3.72883789598223	Av. Juan de Herrera, 2 (28040) Madrid	40.4399005,-3.7292481
12	31465	Calle Marqués de Duero 4 28071 Madrid (Madrid)	40.4202943,-3.6913723	Calle Marqués de Duero 4 28071 Madrid	40.4203442,-3.6915009
6	49296	Paseo de la Castellana 63 28071 Madrid (Madrid)	40.4422526,-3.6921924	Paseo de la Castellana, 63 - 28046 - MADRID	40.4422092,-3.6922359
9	49789	Plaza Sagrados Corazones 7 28071 Madrid (Madrid)	40.4513525,-3.6859588	Plaza de los Sagrados Corazones, nº. 7. 28036 Madrid	40.4513836,-3.6860582
51	49194	Calle Campezo 1 28022 Madrid (Madrid)	40.4484024,-3.5818388	Calle Campezo 1 28022 Madrid	40.447938,-3.5818723
27	1150	Paseo De la Castellana 75 28071 Madrid (Madrid)	40.447429,-3.6932527	Paseo de la Castellana, 75 - 28046 MADRID	40.4476311,-3.6934366
550	49910	Calle Santa Engracia 7 28071 Madrid (Madrid)	40.4290185,-3.6963731	Paseo de la Castellana, 3	40.426372,-3.6908849
8789	50132	Calle Aguacate 27 28044 Madrid (Madrid)	40.3705287,-3.7457446	Calle Guzmán el Bueno, 139 28003 Madrid	40.4454703,-3.7128423
412	49920	Calle Poeta Joan Maragall 41 28020 Madrid (Madrid)	40.4603502,-3.6926738	Pº de la Castellana 160. 28046 Madrid	40.4579257,-3.6889917
12	1287	Calle Amador de los Ríos 7 28071 Madrid (Madrid)	40.4274463,-3.691341	C/ Amador de los Ríos, 7 28010 - Madrid	40.4275233,-3.6914496
1914	49963	Avenida General Perón 38 28071 Madrid (Madrid)	40.4519519,-3.6924868	C/ María de Molina, 50	40.437163,-3.6809054
4	50041	Calle San Bernardo 21 28071 Madrid (Madrid)	40.4226482,-3.7077512	Calle San Bernardo 21 28015 Madrid	40.4226667,-3.7078041
2	48598	Paseo de la Castellana 162 28071 Madrid (Madrid)	40.4583429,-3.6893451	Pº. de la Castellana, 162 28046-Madrid	40.4583462,-3.6893745
4	49928	Paseo de la Infanta Isabel 1 28014 Madrid (Madrid)	40.4086372,-3.6906168	Paseo Infanta Isabel, 1 – 28014 Madrid	40.4086668,-3.6906518
6	27436	Calle Benificiencia 8 28004 Madrid (Madrid)	40.4259384,-3.6995541	C/ Beneficencia, 8 - 28004 - Madrid	40.4259499,-3.6996332
54	37654	Calle Bailén S/N, 28071, Madrid, Comunidad Madrid, España	40.417955,-3.714312	Calle Bailén S/N 28071 Madrid (Madrid)	40.418434, -3.714182
2	49944	Paseo de la Castellana 162 28071 Madrid (Madrid)	40.4583429,-3.6893451	Pº. de la Castellana, 162 28046-Madrid	40.4583462,-3.6893745
28	48921	Avenida Reyes Católicos 4 28040 Madrid (Madrid)	40.4380323,-3.7203751	Avenida Reyes Católicos 4 28071 Madrid	40.4381163,-3.720695
2	49948	Paseo de la Castellana 162 28071 Madrid (Madrid)	40.4583429,-3.6893451	Pº. de la Castellana, 162 28046-Madrid	40.4583462,-3.6893745
7	30858	Calle Guzmán el Bueno 139, 28003, Madrid, Comunidad Madrid, España	40.44540790000001,-3.7126528	C/ Guzmán el Bueno, 139	40.4454748,-3.712651
8	31365	Calle Ayala 5 28001 Madrid (Madrid)	40.4280171,-3.6883153	Calle Ayala 5 28001 Madrid	40.4279467,-3.6883634
6	30544	Avenida Cardenal Herrera Oria 378 28071 Madrid (Madrid)	40.4765303,-3.7446241	Av del Cardenal Herrera Oria, 378, 28035 Madrid	40.4765183,-3.744701
2337	45858	Plaza De la Provincia 1 28071 Madrid (Madrid)	40.4265434,-3.6916235	C/ Pechuán, 1. 28002 Madrid	40.4445517,-3.6773893
1352	49955	Calle Alcalá 5 28014 Madrid (Madrid)	40.4174615,-3.7018516	Paseo de la Castellana, 3	40.4263171,-3.6909063
3	49957	Calle Alberto Bosch 16 28071 Madrid (Madrid)	40.4133587,-3.689281	C/ Alberto Bosch, 16	40.4133481,-3.6893233
223	46886	Avenida Computense 40 28071 Madrid (Madrid)	40.4551872,-3.7266839	Centro de la Moncloa Complutense, 40 28040	40.4540526,-3.7288622
14	49959	Calle María de Molina 50 28071 Madrid (Madrid)	40.4372153,-3.6807443	C/ María de Molina, 50	40.437163,-3.6809054
163	31806	Avenida Monforte de Lemos 3 28071 Madrid (Madrid)	40.4751479,-3.6882748	Campus de Chamartín: C/ Sinesio Delgado, 4 (entrada por Avda. Monforte de Lemos, 5, 28029 Madrid	40.4754759,-3.6901553
4723	49965	Calle Alcalá 34 28014 Madrid (Madrid)	40.4180686,-3.6973894	Calle Torrelaguna 58 28027 Madrid	40.4457351,-3.655064
1	49967	Plaza Del Rey 1 28004 Madrid (Madrid)	40.4202074,-3.6964252	Plaza Del Rey 1 28004 Madrid	40.4202202,-3.6964334
3538	49969	Plaza Del Rey 1 28004 Madrid (Madrid)	40.4202074,-3.6964252	Av. Juan de Herrera, 2 (28040) Madrid	40.4399005,-3.7292481
24	49971	Paseo de la Castellana 160 28046 Madrid (Madrid)	40.4577396,-3.6888392	Pº de la Castellana 160. 28046 Madrid	40.4579257,-3.6889917
